threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.4871577024459839,952,255,56,243,0.4879518072289157,0.8127090301003345,0.7887323943661971,0.9444444444444444,0.7172373081463991
0.4901113212108612,953,254,56,243,0.48893360160965793,0.8127090301003345,0.7895608947804474,0.9444995044598612,0.7176609568812757
0.49192187190055847,954,253,56,243,0.4899193548387097,0.8127090301003345,0.7903893951946976,0.9445544554455445,0.7180851063829788
0.49427953362464905,955,252,56,243,0.4909090909090909,0.8127090301003345,0.7912178956089478,0.9446092977250248,0.7185097575399173
0.4946012794971466,955,252,57,242,0.4898785425101215,0.8093645484949833,0.7912178956089478,0.9436758893280632,0.7159763313609467
0.4959198832511902,956,251,57,242,0.4908722109533469,0.8093645484949833,0.792046396023198,0.9437314906219151,0.7164002368265245
0.4964699149131775,957,250,57,242,0.491869918699187,0.8093645484949833,0.7928748964374482,0.9437869822485208,0.716824644549763
0.4985474944114685,958,249,57,242,0.49287169042769857,0.8093645484949833,0.7937033968516984,0.9438423645320198,0.7172495554238292
0.49859851598739624,959,248,57,242,0.49387755102040815,0.8093645484949833,0.7945318972659486,0.9438976377952756,0.7176749703440094
0.49875083565711975,960,247,57,242,0.4948875255623722,0.8093645484949833,0.7953603976801988,0.943952802359882,0.7181008902077152
0.4996982216835022,961,246,57,242,0.4959016393442623,0.8093645484949833,0.796188898094449,0.944007858546169,0.7185273159144893
0.4999849796295166,962,245,57,242,0.49691991786447637,0.8093645484949833,0.7970173985086992,0.9440628066732091,0.718954248366013
0.5014302134513855,962,245,58,241,0.49588477366255146,0.8060200668896321,0.7970173985086992,0.9431372549019608,0.7164090368608799
0.5031026005744934,963,244,58,241,0.49690721649484537,0.8060200668896321,0.7978458989229494,0.9431929480901078,0.7168352171326591
0.5036167502403259,964,243,58,241,0.49793388429752067,0.8060200668896321,0.7986743993371996,0.9432485322896281,0.7172619047619048
0.5040115118026733,965,242,58,241,0.4989648033126294,0.8060200668896321,0.7995028997514498,0.9433040078201369,0.7176891006551518
0.5041588544845581,966,241,58,241,0.5,0.8060200668896321,0.8003314001657,0.943359375,0.7181168057210966
0.5053908824920654,967,240,58,241,0.501039501039501,0.8060200668896321,0.8011599005799502,0.9434146341463414,0.7185450208706022
0.5054583549499512,968,239,58,241,0.5020833333333333,0.8060200668896321,0.8019884009942005,0.9434697855750487,0.7189737470167064
0.509905993938446,969,238,58,241,0.5031315240083507,0.8060200668896321,0.8028169014084507,0.943524829600779,0.7194029850746267
0.5101732015609741,970,237,58,241,0.50418410041841,0.8060200668896321,0.8036454018227009,0.943579766536965,0.7198327359617682
0.5104935765266418,971,236,58,241,0.5052410901467506,0.8060200668896321,0.8044739022369511,0.9436345966958212,0.7202630005977286
0.5117014646530151,971,236,59,240,0.5042016806722689,0.802675585284281,0.8044739022369511,0.9427184466019417,0.7177033492822967
0.5154175758361816,972,235,59,240,0.5052631578947369,0.802675585284281,0.8053024026512013,0.9427740058195926,0.718132854578097
0.5157119035720825,973,234,59,240,0.5063291139240507,0.802675585284281,0.8061309030654515,0.9428294573643411,0.7185628742514971
0.5162094831466675,974,233,59,240,0.507399577167019,0.802675585284281,0.8069594034797017,0.9428848015488868,0.7189934092270821
0.5171653628349304,975,232,59,240,0.5084745762711864,0.802675585284281,0.8077879038939519,0.9429400386847195,0.7194244604316546
0.5175082087516785,976,231,59,240,0.5095541401273885,0.802675585284281,0.8086164043082021,0.9429951690821256,0.7198560287942412
0.5193121433258057,977,230,59,240,0.5106382978723404,0.802675585284281,0.8094449047224523,0.943050193050193,0.7202881152460985
0.5194109678268433,977,230,60,239,0.509594882729211,0.7993311036789298,0.8094449047224523,0.9421407907425265,0.7177177177177176
0.5214985013008118,978,229,60,239,0.5106837606837606,0.7993311036789298,0.8102734051367025,0.9421965317919075,0.7181490384615383
0.5216027498245239,978,229,61,238,0.5096359743040685,0.7959866220735786,0.8102734051367025,0.9412897016361886,0.7155742633794347
0.5218912959098816,979,228,61,238,0.5107296137339056,0.7959866220735786,0.8111019055509527,0.9413461538461538,0.7160048134777376
0.5220341086387634,980,227,61,238,0.5118279569892473,0.7959866220735786,0.8119304059652029,0.9414024975984631,0.7164358819987959
0.522118330001831,981,226,61,238,0.5129310344827587,0.7959866220735786,0.8127589063794531,0.9414587332053743,0.7168674698795182
0.5244245529174805,982,225,61,238,0.5140388768898488,0.7959866220735786,0.8135874067937034,0.9415148609779482,0.7172995780590719
0.525463879108429,983,224,61,238,0.5151515151515151,0.7959866220735786,0.8144159072079536,0.9415708812260536,0.7177322074788903
0.5259143710136414,984,223,61,238,0.5162689804772235,0.7959866220735786,0.8152444076222038,0.9416267942583733,0.7181653590826796
0.528183102607727,984,223,62,237,0.5152173913043478,0.7926421404682275,0.8152444076222038,0.9407265774378585,0.7155797101449275
0.528694748878479,985,222,62,237,0.5163398692810458,0.7926421404682275,0.816072908036454,0.9407831900668577,0.716012084592145
0.5311424136161804,986,221,62,237,0.517467248908297,0.7926421404682275,0.8169014084507042,0.9408396946564885,0.7164449818621524
0.5319193005561829,987,220,62,237,0.5185995623632386,0.7926421404682275,0.8177299088649544,0.9408960915157293,0.7168784029038113
0.5326845645904541,988,219,62,237,0.5197368421052632,0.7926421404682275,0.8185584092792046,0.940952380952381,0.717312348668281
0.533562183380127,989,218,62,237,0.5208791208791209,0.7926421404682275,0.8193869096934548,0.9410085632730733,0.7177468201090248
0.5374101996421814,989,218,63,236,0.5198237885462555,0.7892976588628763,0.8193869096934548,0.9401140684410646,0.7151515151515152
0.5415749549865723,989,218,64,235,0.5187637969094923,0.7859531772575251,0.8193869096934548,0.9392212725546059,0.7125530624620982
0.5417950749397278,990,217,64,235,0.5199115044247787,0.7859531772575251,0.820215410107705,0.9392789373814042,0.7129854368932039
0.5419288873672485,991,216,64,235,0.5210643015521065,0.7859531772575251,0.8210439105219552,0.9393364928909953,0.713418336369156
0.5423426628112793,991,216,65,234,0.52,0.782608695652174,0.8210439105219552,0.9384469696969697,0.7108140947752127
0.5445343255996704,992,215,65,234,0.5211581291759465,0.782608695652174,0.8218724109362054,0.9385052034058656,0.7112462006079028
0.5448476672172546,993,214,65,234,0.5223214285714286,0.782608695652174,0.8227009113504556,0.9385633270321361,0.7116788321167884
0.5449628829956055,994,213,65,234,0.5234899328859061,0.782608695652174,0.8235294117647058,0.9386213408876298,0.7121119902617163
0.5450923442840576,995,212,65,234,0.5246636771300448,0.782608695652174,0.824357912178956,0.9386792452830188,0.7125456760048721
0.5453957915306091,996,211,65,234,0.5258426966292135,0.782608695652174,0.8251864125932062,0.9387370405278039,0.7129798903107861
0.5456045866012573,997,210,65,234,0.527027027027027,0.782608695652174,0.8260149130074566,0.9387947269303202,0.7134146341463415
0.547789454460144,997,210,66,233,0.5259593679458239,0.7792642140468228,0.8260149130074566,0.9379115710253998,0.7107992678462477
0.5496899485588074,998,209,66,233,0.5271493212669683,0.7792642140468228,0.8268434134217068,0.9379699248120301,0.7112332112332111
0.5498085021972656,998,209,67,232,0.5260770975056689,0.7759197324414716,0.8268434134217068,0.9370892018779343,0.7086133170433722
0.5500203371047974,999,208,67,232,0.5272727272727272,0.7759197324414716,0.827671913835957,0.9371482176360225,0.7090464547677262
0.5506601333618164,999,208,68,231,0.5261958997722096,0.7725752508361204,0.827671913835957,0.936269915651359,0.7064220183486238
0.5508846640586853,999,208,69,230,0.5251141552511416,0.7692307692307693,0.827671913835957,0.9353932584269663,0.7037943696450429
0.5519812107086182,1000,207,69,230,0.5263157894736842,0.7692307692307693,0.8285004142502072,0.9354536950420954,0.7042253521126761
0.5532274842262268,1000,207,70,229,0.5252293577981652,0.7658862876254181,0.8285004142502072,0.9345794392523364,0.7015931372549019
0.553341805934906,1000,207,71,228,0.5241379310344828,0.7625418060200669,0.8285004142502072,0.9337068160597572,0.6989576946658492
0.5537744760513306,1000,207,72,227,0.5230414746543779,0.7591973244147158,0.8285004142502072,0.9328358208955224,0.6963190184049081
0.5595971941947937,1001,206,72,227,0.5242494226327945,0.7591973244147158,0.8293289146644574,0.9328984156570364,0.6967464702271333
0.5608572363853455,1002,205,72,227,0.5254629629629629,0.7591973244147158,0.8301574150787076,0.9329608938547486,0.6971744471744471
0.5620465874671936,1002,205,73,226,0.5243619489559165,0.7558528428093646,0.8301574150787076,0.932093023255814,0.6945298094652735
0.5626918077468872,1003,204,73,226,0.5255813953488372,0.7558528428093646,0.8309859154929577,0.9321561338289963,0.6949569495694957
0.5632339119911194,1004,203,73,226,0.5268065268065268,0.7558528428093646,0.831814415907208,0.9322191272051996,0.6953846153846155
0.564501166343689,1005,202,73,226,0.5280373831775701,0.7558528428093646,0.8326429163214581,0.9322820037105751,0.6958128078817735
0.5663948655128479,1006,201,73,226,0.5292740046838408,0.7558528428093646,0.8334714167357083,0.9323447636700649,0.6962415280345041
0.5664775371551514,1007,200,73,226,0.5305164319248826,0.7558528428093646,0.8342999171499585,0.9324074074074075,0.6966707768187423
0.5673204064369202,1008,199,73,226,0.5317647058823529,0.7558528428093646,0.8351284175642087,0.9324699352451434,0.6971005552128317
0.5680524110794067,1009,198,73,226,0.5330188679245284,0.7558528428093646,0.835956917978459,0.9325323475046211,0.697530864197531
0.5713350772857666,1010,197,73,226,0.5342789598108747,0.7558528428093646,0.8367854183927091,0.9325946445060018,0.6979617047560224
0.5739933848381042,1011,196,73,226,0.5355450236966824,0.7558528428093646,0.8376139188069595,0.9326568265682657,0.6983930778739185
0.5755652785301208,1012,195,73,226,0.5368171021377672,0.7558528428093646,0.8384424192212097,0.9327188940092166,0.6988249845392703
0.5764659643173218,1013,194,73,226,0.5380952380952381,0.7558528428093646,0.8392709196354599,0.932780847145488,0.6992574257425742
0.5791903138160706,1014,193,73,226,0.5393794749403341,0.7558528428093646,0.84009942004971,0.9328426862925483,0.6996904024767803
0.5805882811546326,1015,192,73,226,0.5406698564593302,0.7558528428093646,0.8409279204639603,0.9329044117647058,0.7001239157372987
0.5809791684150696,1016,191,73,226,0.5419664268585132,0.7558528428093646,0.8417564208782105,0.9329660238751147,0.7005579665220087
0.5810759663581848,1016,191,74,225,0.5408653846153846,0.7525083612040134,0.8417564208782105,0.9321100917431193,0.6978908188585609
0.5816125869750977,1016,191,75,224,0.5397590361445783,0.7491638795986622,0.8417564208782105,0.9312557286892759,0.6952203600248292
0.5872484445571899,1017,190,75,224,0.5410628019323671,0.7491638795986622,0.8425849212924607,0.9313186813186813,0.6956521739130435
0.5926592350006104,1018,189,75,224,0.5423728813559322,0.7491638795986622,0.8434134217067109,0.9313815187557182,0.6960845245494095
0.5941360592842102,1018,189,76,223,0.5412621359223301,0.745819397993311,0.8434134217067109,0.9305301645338209,0.693407960199005
0.594328761100769,1019,188,76,223,0.5425790754257908,0.745819397993311,0.844241922120961,0.9305936073059361,0.6938394523957686
0.5945637822151184,1019,188,77,222,0.5414634146341464,0.7424749163879598,0.844241922120961,0.9297445255474452,0.6911581569115816
0.5946447849273682,1020,187,77,222,0.5427872860635696,0.7424749163879598,0.8450704225352113,0.9298085688240656,0.6915887850467289
0.5950192213058472,1020,187,78,221,0.5416666666666666,0.7391304347826086,0.8450704225352113,0.9289617486338798,0.6889027431421444
0.5952203869819641,1021,186,78,221,0.542997542997543,0.7391304347826086,0.8458989229494615,0.9290263876251137,0.6893325015595757
0.5988585948944092,1022,185,78,221,0.5443349753694581,0.7391304347826086,0.8467274233637117,0.9290909090909091,0.6897627965043696
0.5990469455718994,1023,184,78,221,0.5456790123456791,0.7391304347826086,0.8475559237779619,0.9291553133514986,0.6901936289818863
0.6016606688499451,1024,183,78,221,0.5470297029702971,0.7391304347826086,0.848384424192212,0.9292196007259528,0.690625
0.6021825075149536,1025,182,78,221,0.5483870967741935,0.7391304347826086,0.8492129246064622,0.929283771532185,0.6910569105691058
0.6035081744194031,1026,181,78,221,0.5497512437810945,0.7391304347826086,0.8500414250207126,0.9293478260869565,0.6914893617021277
0.6036171913146973,1027,180,78,221,0.5511221945137157,0.7391304347826086,0.8508699254349628,0.9294117647058824,0.6919223544145272
0.6038738489151001,1028,179,78,221,0.5525,0.7391304347826086,0.851698425849213,0.9294755877034359,0.6923558897243108
0.6040822863578796,1029,178,78,221,0.5538847117794486,0.7391304347826086,0.8525269262634632,0.9295392953929539,0.6927899686520375
0.6068142056465149,1030,177,78,221,0.5552763819095478,0.7391304347826086,0.8533554266777134,0.9296028880866426,0.693224592220828
0.6073183417320251,1031,176,78,221,0.5566750629722922,0.7391304347826086,0.8541839270919636,0.9296663660955816,0.6936597614563715
0.6087129712104797,1032,175,78,221,0.5580808080808081,0.7391304347826086,0.8550124275062138,0.9297297297297298,0.6940954773869346
0.6093760132789612,1033,174,78,221,0.5594936708860759,0.7391304347826086,0.855840927920464,0.9297929792979298,0.6945317410433688
0.6101390719413757,1033,174,79,220,0.5583756345177665,0.7357859531772575,0.855840927920464,0.9289568345323741,0.6918238993710693
0.6102907657623291,1034,173,79,220,0.5597964376590331,0.7357859531772575,0.8566694283347142,0.9290206648697215,0.6922592825676526
0.6138901710510254,1035,172,79,220,0.5612244897959183,0.7357859531772575,0.8574979287489644,0.9290843806104129,0.6926952141057933
0.6192073822021484,1036,171,79,220,0.5626598465473146,0.7357859531772575,0.8583264291632146,0.9291479820627803,0.6931316950220542
0.6195395588874817,1037,170,79,220,0.5641025641025641,0.7357859531772575,0.8591549295774648,0.9292114695340502,0.6935687263556115
0.620187520980835,1037,170,80,219,0.5629820051413882,0.7324414715719063,0.8591549295774648,0.928379588182632,0.6908517350157729
0.6210488080978394,1038,169,80,219,0.5644329896907216,0.7324414715719063,0.859983429991715,0.9284436493738819,0.6912878787878787
0.621372640132904,1039,168,80,219,0.5658914728682171,0.7324414715719063,0.8608119304059652,0.9285075960679178,0.691724573594441
0.6254882216453552,1040,167,80,219,0.5673575129533679,0.7324414715719063,0.8616404308202155,0.9285714285714286,0.6921618204804045
0.6259417533874512,1040,167,81,218,0.5662337662337662,0.7290969899665551,0.8616404308202155,0.927743086529884,0.6894370651486401
0.6272949576377869,1040,167,82,217,0.5651041666666666,0.725752508361204,0.8616404308202155,0.9269162210338681,0.6867088607594936
0.6289279460906982,1041,166,82,217,0.566579634464752,0.725752508361204,0.8624689312344657,0.9269813000890472,0.6871437618746041
0.63303142786026,1041,166,83,216,0.5654450261780105,0.7224080267558528,0.8624689312344657,0.9261565836298933,0.6844106463878327
0.6334436535835266,1041,166,84,215,0.5643044619422573,0.7190635451505016,0.8624689312344657,0.9253333333333333,0.6816740646797718
0.6358903050422668,1042,165,84,215,0.5657894736842105,0.7190635451505016,0.8632974316487159,0.9253996447602132,0.6821065989847717
0.6374516487121582,1043,164,84,215,0.5672823218997362,0.7190635451505016,0.8641259320629661,0.9254658385093167,0.6825396825396826
0.638852059841156,1044,163,84,215,0.5687830687830688,0.7190635451505016,0.8649544324772163,0.925531914893617,0.6829733163913596
0.639509916305542,1044,163,85,214,0.5676392572944297,0.7157190635451505,0.8649544324772163,0.9247121346324181,0.6802288620470439
0.6421023011207581,1045,162,85,214,0.5691489361702128,0.7157190635451505,0.8657829328914665,0.9247787610619469,0.6806615776081424
