threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.5073928236961365,931,276,74,225,0.4491017964071856,0.7525083612040134,0.7713338856669428,0.9263681592039801,0.6629345904537419
0.5074133276939392,932,275,74,225,0.45,0.7525083612040134,0.772162386081193,0.9264413518886679,0.6633254716981132
0.5076615810394287,932,275,75,224,0.44889779559118237,0.7491638795986622,0.772162386081193,0.9255213505461768,0.6607669616519173
0.5078257322311401,933,274,75,224,0.4497991967871486,0.7491638795986622,0.7729908864954432,0.9255952380952381,0.6611570247933884
0.5079097151756287,934,273,75,224,0.4507042253521127,0.7491638795986622,0.7738193869096934,0.9256689791873142,0.661547548730065
0.5085177421569824,935,272,75,224,0.45161290322580644,0.7491638795986622,0.7746478873239436,0.9257425742574258,0.6619385342789598
0.5085962414741516,935,272,76,223,0.4505050505050505,0.745819397993311,0.7746478873239436,0.9248269040553907,0.6593731519810763
0.5087777376174927,936,271,76,223,0.451417004048583,0.745819397993311,0.7754763877381938,0.924901185770751,0.6597633136094674
0.5095691680908203,937,270,76,223,0.45233265720081134,0.745819397993311,0.776304888152444,0.9249753208292202,0.660153937240971
0.5100359320640564,938,269,76,223,0.4532520325203252,0.745819397993311,0.7771333885666943,0.9250493096646942,0.6605450236966824
0.512744128704071,939,268,76,223,0.45417515274949083,0.745819397993311,0.7779618889809445,0.9251231527093596,0.6609365737996442
0.5127641558647156,940,267,76,223,0.45510204081632655,0.745819397993311,0.7787903893951947,0.9251968503937008,0.6613285883748518
0.5131927132606506,941,266,76,223,0.4560327198364008,0.745819397993311,0.7796188898094449,0.9252704031465093,0.6617210682492581
0.5134382247924805,942,265,76,223,0.4569672131147541,0.745819397993311,0.7804473902236951,0.925343811394892,0.6621140142517814
0.5139000415802002,943,264,76,223,0.45790554414784396,0.745819397993311,0.7812758906379453,0.9254170755642787,0.6625074272133096
0.5139338970184326,943,264,77,222,0.4567901234567901,0.7424749163879598,0.7812758906379453,0.9245098039215687,0.6599286563614744
0.5145708322525024,944,263,77,222,0.4577319587628866,0.7424749163879598,0.7821043910521955,0.9245837414299706,0.6603212373587151
0.5156466960906982,945,262,77,222,0.45867768595041325,0.7424749163879598,0.7829328914664457,0.9246575342465754,0.6607142857142857
0.5158445835113525,946,261,77,222,0.45962732919254656,0.7424749163879598,0.7837613918806959,0.9247311827956989,0.6611078022632518
0.5158976316452026,946,261,78,221,0.45850622406639,0.7391304347826086,0.7837613918806959,0.923828125,0.6585220500595947
0.5167179107666016,946,261,79,220,0.4573804573804574,0.7357859531772575,0.7837613918806959,0.9229268292682927,0.655933214072749
0.5173409581184387,946,261,80,219,0.45625,0.7324414715719063,0.7837613918806959,0.9220272904483431,0.6533412887828162
0.5182695388793945,946,261,81,218,0.4551148225469729,0.7290969899665551,0.7837613918806959,0.9211295034079844,0.6507462686567164
0.5186643600463867,947,260,81,218,0.4560669456066946,0.7290969899665551,0.7845898922949461,0.9212062256809338,0.6511350059737157
0.5189576148986816,947,260,82,217,0.4549266247379455,0.725752508361204,0.7845898922949461,0.9203109815354713,0.6485355648535565
0.5190858244895935,948,259,82,217,0.45588235294117646,0.725752508361204,0.7854183927091963,0.920388349514563,0.6489234449760765
0.519275426864624,949,258,82,217,0.4568421052631579,0.725752508361204,0.7862468931234465,0.9204655674102813,0.649311789347696
0.5193833708763123,950,257,82,217,0.4578059071729958,0.725752508361204,0.7870753935376967,0.9205426356589147,0.6497005988023951
0.5207051038742065,951,256,82,217,0.4587737843551797,0.725752508361204,0.7879038939519469,0.920619554695063,0.6500898741761533
0.5214728713035583,952,255,82,217,0.4597457627118644,0.725752508361204,0.7887323943661971,0.9206963249516441,0.6504796163069544
0.5217939019203186,953,254,82,217,0.4607218683651805,0.725752508361204,0.7895608947804474,0.9207729468599034,0.650869826034793
0.5220817923545837,954,253,82,217,0.46170212765957447,0.725752508361204,0.7903893951946976,0.9208494208494209,0.6512605042016806
0.5223519206047058,955,252,82,217,0.4626865671641791,0.725752508361204,0.7912178956089478,0.9209257473481196,0.6516516516516517
0.5229716300964355,956,251,82,217,0.4636752136752137,0.725752508361204,0.792046396023198,0.9210019267822736,0.6520432692307693
0.5230079889297485,957,250,82,217,0.46466809421841543,0.725752508361204,0.7928748964374482,0.9210779595765158,0.6524353577871317
0.5240296125411987,958,249,82,217,0.4656652360515021,0.725752508361204,0.7937033968516984,0.9211538461538461,0.6528279181708785
0.5240954160690308,958,249,83,216,0.4645161290322581,0.7224080267558528,0.7937033968516984,0.920268972142171,0.6502107164358821
0.5246486663818359,958,249,84,215,0.46336206896551724,0.7190635451505016,0.7937033968516984,0.9193857965451055,0.6475903614457832
0.5246912837028503,959,248,84,215,0.46436285097192226,0.7190635451505016,0.7945318972659486,0.9194630872483222,0.6479807112718505
0.5247893929481506,960,247,84,215,0.4653679653679654,0.7190635451505016,0.7953603976801988,0.9195402298850575,0.6483715319662243
0.5251433849334717,961,246,84,215,0.46637744034707157,0.7190635451505016,0.796188898094449,0.9196172248803828,0.6487628243814122
0.5253708958625793,961,246,85,214,0.4652173913043478,0.7157190635451505,0.796188898094449,0.9187380497131931,0.6461352657004831
0.5254617929458618,962,245,85,214,0.4662309368191721,0.7157190635451505,0.7970173985086992,0.9188156638013372,0.6465256797583081
0.5257501602172852,963,244,85,214,0.4672489082969432,0.7157190635451505,0.7978458989229494,0.9188931297709924,0.6469165659008463
0.5257977247238159,964,243,85,214,0.4682713347921225,0.7157190635451505,0.7986743993371996,0.9189704480457579,0.6473079249848759
0.526175856590271,964,243,86,213,0.46710526315789475,0.7123745819397993,0.7986743993371996,0.9180952380952381,0.6446731234866828
0.5287612676620483,965,242,86,213,0.46813186813186813,0.7123745819397993,0.7995028997514498,0.9181731684110371,0.6450635978195033
0.5294721722602844,966,241,86,213,0.46916299559471364,0.7123745819397993,0.8003314001657,0.9182509505703422,0.6454545454545455
0.5303956270217896,966,241,87,212,0.46799116997792495,0.7090301003344481,0.8003314001657,0.9173789173789174,0.6428138265615524
0.5307111144065857,966,241,88,211,0.4668141592920354,0.705685618729097,0.8003314001657,0.9165085388994307,0.6401699029126213
0.530734121799469,966,241,89,210,0.4656319290465632,0.7023411371237458,0.8003314001657,0.9156398104265403,0.6375227686703097
0.5309128761291504,967,240,89,210,0.4666666666666667,0.7023411371237458,0.8011599005799502,0.915719696969697,0.637910085054678
0.5319798588752747,968,239,89,210,0.46770601336302897,0.7023411371237458,0.8019884009942005,0.9157994323557237,0.6382978723404256
0.532190203666687,969,238,89,210,0.46875,0.7023411371237458,0.8028169014084507,0.9158790170132325,0.6386861313868613
0.5322026610374451,970,237,89,210,0.4697986577181208,0.7023411371237458,0.8036454018227009,0.9159584513692163,0.6390748630553865
0.5324323177337646,971,236,89,210,0.47085201793721976,0.7023411371237458,0.8044739022369511,0.9160377358490566,0.6394640682095005
0.5337504744529724,972,235,89,210,0.47191011235955055,0.7023411371237458,0.8053024026512013,0.9161168708765316,0.639853747714808
0.5340593457221985,972,235,90,209,0.47072072072072074,0.6989966555183946,0.8053024026512013,0.9152542372881356,0.6371951219512194
0.5341302752494812,972,235,91,208,0.46952595936794583,0.6956521739130435,0.8053024026512013,0.9143932267168391,0.6345332519829164
0.5341647863388062,973,234,91,208,0.47058823529411764,0.6956521739130435,0.8061309030654515,0.9144736842105263,0.6349206349206349
0.535406231880188,974,233,91,208,0.47165532879818595,0.6956521739130435,0.8069594034797017,0.9145539906103286,0.6353084911423336
0.5357556939125061,975,232,91,208,0.4727272727272727,0.6956521739130435,0.8077879038939519,0.9146341463414634,0.6356968215158924
0.5372174382209778,975,232,92,207,0.4715261958997722,0.6923076923076923,0.8077879038939519,0.9137769447047798,0.6330275229357798
0.5375804305076599,975,232,93,206,0.4703196347031963,0.6889632107023411,0.8077879038939519,0.9129213483146067,0.6303549571603426
0.5376942753791809,975,232,94,205,0.4691075514874142,0.68561872909699,0.8077879038939519,0.912067352666043,0.6276791181873852
0.5378046035766602,976,231,94,205,0.4701834862385321,0.68561872909699,0.8086164043082021,0.9121495327102803,0.6280637254901962
0.5387187600135803,977,230,94,205,0.47126436781609193,0.68561872909699,0.8094449047224523,0.9122315592903828,0.6284488044144697
0.5399180054664612,978,229,94,205,0.47235023041474655,0.68561872909699,0.8102734051367025,0.9123134328358209,0.6288343558282208
0.5406799912452698,979,228,94,205,0.47344110854503463,0.68561872909699,0.8111019055509527,0.9123951537744641,0.6292203806015959
0.5407524108886719,979,228,95,204,0.4722222222222222,0.6822742474916388,0.8111019055509527,0.9115456238361266,0.6265356265356266
0.5415560603141785,979,228,96,203,0.4709976798143852,0.6789297658862876,0.8111019055509527,0.9106976744186046,0.6238475722188076
0.5417270660400391,980,227,96,203,0.4720930232558139,0.6789297658862876,0.8119304059652029,0.9107806691449815,0.6242312423124231
0.5425511002540588,981,226,96,203,0.4731934731934732,0.6789297658862876,0.8127589063794531,0.9108635097493036,0.6246153846153846
0.5431243181228638,981,226,97,202,0.4719626168224299,0.6755852842809364,0.8127589063794531,0.9100185528756958,0.6219211822660099
0.5442525148391724,981,226,98,201,0.4707259953161593,0.6722408026755853,0.8127589063794531,0.9091751621872104,0.6192236598890943
0.5447627902030945,982,225,98,201,0.47183098591549294,0.6722408026755853,0.8135874067937034,0.9092592592592592,0.6196054254007398
0.5447643399238586,983,224,98,201,0.47294117647058825,0.6722408026755853,0.8144159072079536,0.9093432007400555,0.6199876619370759
0.5450851321220398,983,224,99,200,0.4716981132075472,0.6688963210702341,0.8144159072079536,0.9085027726432532,0.617283950617284
0.5455688238143921,984,223,99,200,0.4728132387706856,0.6688963210702341,0.8152444076222038,0.9085872576177285,0.6176652254478072
0.5460315346717834,984,223,100,199,0.471563981042654,0.6655518394648829,0.8152444076222038,0.9077490774907749,0.6149567367119901
0.5461965799331665,984,223,101,198,0.47030878859857483,0.6622073578595318,0.8152444076222038,0.9069124423963134,0.6122448979591837
0.5468207597732544,985,222,101,198,0.4714285714285714,0.6622073578595318,0.816072908036454,0.9069981583793738,0.6126237623762377
0.547971785068512,986,221,101,198,0.47255369928400953,0.6622073578595318,0.8169014084507042,0.9070837166513339,0.6130030959752322
0.5483470559120178,987,220,101,198,0.47368421052631576,0.6622073578595318,0.8177299088649544,0.9071691176470589,0.6133828996282529
0.5487922430038452,988,219,101,198,0.4748201438848921,0.6622073578595318,0.8185584092792046,0.9072543617998163,0.6137631742095475
0.5489848256111145,989,218,101,198,0.47596153846153844,0.6622073578595318,0.8193869096934548,0.9073394495412844,0.6141439205955335
0.5493019223213196,990,217,101,198,0.4771084337349398,0.6622073578595318,0.820215410107705,0.9074243813015582,0.6145251396648044
0.5496583580970764,990,217,102,197,0.4758454106280193,0.6588628762541806,0.820215410107705,0.9065934065934066,0.6118012422360247
0.5496618151664734,990,217,103,196,0.4745762711864407,0.6555183946488294,0.820215410107705,0.9057639524245197,0.6090739589807334
0.5498478412628174,991,216,103,196,0.47572815533980584,0.6555183946488294,0.8210439105219552,0.9058500914076782,0.609452736318408
0.5510059595108032,991,216,104,195,0.4744525547445255,0.6521739130434783,0.8210439105219552,0.9050228310502283,0.6067205973864342
0.5554808378219604,992,215,104,195,0.47560975609756095,0.6521739130434783,0.8218724109362054,0.9051094890510949,0.6070983810709838
0.5567805767059326,993,214,104,195,0.4767726161369193,0.6521739130434783,0.8227009113504556,0.9051959890610757,0.6074766355140188
0.5570225715637207,994,213,104,195,0.47794117647058826,0.6521739130434783,0.8235294117647058,0.9052823315118397,0.60785536159601
0.5572552680969238,995,212,104,195,0.47911547911547914,0.6521739130434783,0.824357912178956,0.905368516833485,0.6082345601996257
0.5572813749313354,996,211,104,195,0.4802955665024631,0.6521739130434783,0.8251864125932062,0.9054545454545454,0.6086142322097378
0.5591181516647339,996,211,105,194,0.47901234567901235,0.6488294314381271,0.8251864125932062,0.9046321525885559,0.6058713304184885
0.5593015551567078,996,211,106,193,0.4777227722772277,0.6454849498327759,0.8251864125932062,0.9038112522686026,0.6031250000000001
0.5597848296165466,996,211,107,192,0.47642679900744417,0.6421404682274248,0.8251864125932062,0.9029918404351768,0.600375234521576
0.5600984692573547,997,210,107,192,0.47761194029850745,0.6421404682274248,0.8260149130074566,0.9030797101449275,0.6007509386733417
0.5604179501533508,998,209,107,192,0.47880299251870323,0.6421404682274248,0.8268434134217068,0.9031674208144796,0.6011271133375078
0.5604456663131714,998,209,108,191,0.4775,0.6387959866220736,0.8268434134217068,0.9023508137432188,0.5983709273182957
0.5610211491584778,998,209,109,190,0.47619047619047616,0.6354515050167224,0.8268434134217068,0.9015356820234869,0.5956112852664577
0.5625001192092896,999,208,109,190,0.47738693467336685,0.6354515050167224,0.827671913835957,0.9016245487364621,0.5959849435382686
0.5627911686897278,1000,207,109,190,0.47858942065491183,0.6354515050167224,0.8285004142502072,0.9017132551848512,0.5963590709353421
0.5629530549049377,1000,207,110,189,0.4772727272727273,0.6321070234113713,0.8285004142502072,0.9009009009009009,0.5935929648241207
0.5641233921051025,1000,207,111,188,0.4759493670886076,0.6287625418060201,0.8285004142502072,0.9000900090009001,0.590823381521056
0.5653244256973267,1001,206,111,188,0.47715736040609136,0.6287625418060201,0.8293289146644574,0.9001798561151079,0.5911949685534591
0.5653986930847168,1002,205,111,188,0.47837150127226463,0.6287625418060201,0.8301574150787076,0.9002695417789758,0.5915670232850849
0.5660427808761597,1003,204,111,188,0.47959183673469385,0.6287625418060201,0.8309859154929577,0.900359066427289,0.5919395465994963
0.5661484003067017,1004,203,111,188,0.48081841432225064,0.6287625418060201,0.831814415907208,0.9004484304932735,0.5923125393824827
0.5673670172691345,1005,202,111,188,0.48205128205128206,0.6287625418060201,0.8326429163214581,0.9005376344086021,0.5926860025220682
0.5689473152160645,1005,202,112,187,0.480719794344473,0.6254180602006689,0.8326429163214581,0.8997314234556849,0.5899053627760252
0.568981945514679,1006,201,112,187,0.48195876288659795,0.6254180602006689,0.8334714167357083,0.8998211091234347,0.5902777777777778
0.5698977112770081,1007,200,112,187,0.48320413436692505,0.6254180602006689,0.8342999171499585,0.8999106344950849,0.5906506632975363
0.5702583193778992,1008,199,112,187,0.4844559585492228,0.6254180602006689,0.8351284175642087,0.9,0.5910240202275602
0.5703464150428772,1009,198,112,187,0.4857142857142857,0.6254180602006689,0.835956917978459,0.9000892060660125,0.5913978494623656
0.5708105564117432,1010,197,112,187,0.4869791666666667,0.6254180602006689,0.8367854183927091,0.9001782531194296,0.5917721518987342
0.570861279964447,1011,196,112,187,0.48825065274151436,0.6254180602006689,0.8376139188069595,0.9002671415850401,0.5921469284357189
0.5715551972389221,1012,195,112,187,0.4895287958115183,0.6254180602006689,0.8384424192212097,0.900355871886121,0.5925221799746515
0.5716965198516846,1013,194,112,187,0.49081364829396323,0.6254180602006689,0.8392709196354599,0.9004444444444445,0.5928979074191503
0.5717059373855591,1013,194,113,186,0.48947368421052634,0.6220735785953178,0.8392709196354599,0.8996447602131439,0.5901015228426397
0.572190523147583,1014,193,113,186,0.49076517150395776,0.6220735785953178,0.84009942004971,0.8997338065661047,0.5904761904761904
