CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
28635,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28630,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28629,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28628,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28627,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28626,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28580,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28574,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28573,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28363,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28362,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28355,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28354,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28340,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14150,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14149,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14148,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14147,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19084,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19083,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11937,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11933,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19095,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19094,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19093,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28268,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28264,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28259,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28257,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28255,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28250,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28247,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11329,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11327,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13580,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28586,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28584,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28583,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28294,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28293,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28288,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28285,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28273,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28271,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28270,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11854,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11839,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11837,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11955,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11945,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19105,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19102,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19099,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19096,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28246,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28244,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28243,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28240,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28234,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28224,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28223,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28222,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28221,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28200,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28199,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28198,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28197,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28196,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28296,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28295,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28184,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19089,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18768,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18767,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18766,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18747,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18931,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12023,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12018,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18735,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18731,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28180,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28178,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28177,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28176,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28173,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28171,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28170,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28169,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28167,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28166,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28165,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28164,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28163,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28162,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28161,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15620,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15619,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15614,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28194,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28191,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28190,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18769,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18702,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18701,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28158,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28155,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28154,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28152,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28150,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28149,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28148,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28147,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28142,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28130,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28129,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15631,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15621,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28096,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28092,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28159,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18729,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18726,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18725,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18724,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18723,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18722,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18721,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18718,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18930,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18929,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18928,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18909,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18908,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18699,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18696,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18695,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18694,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18693,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18692,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18691,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18746,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18740,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18739,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18738,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18737,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18736,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18495,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18494,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28099,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
27752,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18493,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18491,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18490,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18489,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17069,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17064,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18716,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18710,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18709,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18708,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18706,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18703,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28051,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28036,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18700,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18332,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17056,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18331,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18309,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
27672,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18488,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18487,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18486,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18485,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18484,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18483,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18482,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18496,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18469,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18465,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28013,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18248,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18245,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15453,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15440,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18464,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18463,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18462,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18461,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18458,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18457,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18452,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18338,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18337,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18336,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18335,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18334,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12069,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12053,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18308,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18307,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18303,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18302,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18297,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18296,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18288,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18284,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18281,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18277,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18276,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18275,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18273,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18470,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18193,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18189,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18188,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18272,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18269,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18268,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18260,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18255,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18254,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18252,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22121,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22120,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22118,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22117,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22112,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15354,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17232,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12152,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14140,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14139,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14138,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18251,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18250,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18249,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12104,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17079,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18204,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18203,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22251,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22247,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18198,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18196,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23725,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22234,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22233,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22232,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22230,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22182,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22128,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22299,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22268,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22267,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13560,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
22252,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18202,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18201,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
18200,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17233,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23846,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23842,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23830,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23829,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23819,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14137,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11189,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13686,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13685,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11324,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13777,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17241,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
17240,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23806,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23731,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
23730,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12620,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12618,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12614,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15106,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15097,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15089,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15088,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15087,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
15083,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12520,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
12510,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
